ident,type,name,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code,coordinates;
"KTVC,medium_airport,Cherry Capital Airport,624,NA,US,US-MI,Traverse City,KTVC,TVC,TVC,""-85.58219909667969, 44.74140167236328""";
"KTVL,medium_airport,Lake Tahoe Airport,6264,NA,US,US-CA,South Lake Tahoe,KTVL,TVL,TVL,""-119.99500274658203, 38.89390182495117""";
"KTWF,medium_airport,Joslin Field Magic Valley Regional Airport,4154,NA,US,US-ID,Twin Falls,KTWF,TWF,TWF,""-114.487999, 42.4818""";
"KTXK,medium_airport,Texarkana Regional Webb Field,390,NA,US,US-AR,Texarkana,KTXK,TXK,TXK,""-93.99099731445312, 33.45370101928711""";
"KTYR,medium_airport,Tyler Pounds Regional Airport,544,NA,US,US-TX,Tyler,KTYR,TYR,TYR,""-95.40239715576172, 32.35409927368164""";
"KTYS,large_airport,McGhee Tyson Airport,981,NA,US,US-TN,Knoxville,KTYS,TYS,TYS,""-83.9940033, 35.81100082""";
"KUAO,medium_airport,Aurora State Airport,200,NA,US,US-OR,Aurora,KUAO,,UAO,""-122.7699966430664, 45.247100830078125""";
"KUIN,medium_airport,Quincy Regional Baldwin Field,768,NA,US,US-IL,Quincy,KUIN,UIN,UIN,""-91.19460297, 39.94269943""";
"KUKI,medium_airport,Ukiah Municipal Airport,614,NA,US,US-CA,Ukiah,KUKI,UKI,UKI,""-123.20099639893, 39.125999450684""";
"KUNV,medium_airport,University Park Airport,1239,NA,US,US-PA,State College,KUNV,SCE,UNV,""-77.84870147710001, 40.8493003845""";
"KUOX,medium_airport,University Oxford Airport,452,NA,US,US-MS,Oxford,KUOX,UOX,UOX,""-89.536796569824, 34.384300231934""";
"KUTS,medium_airport,Huntsville Regional Airport,363,NA,US,US-TX,Huntsville,KUTS,HTV,UTS,""-95.5871963501, 30.7469005585""";
"KVAD,medium_airport,Moody Air Force Base,233,NA,US,US-GA,Valdosta,KVAD,VAD,VAD,""-83.1930007935, 30.9678001404""";
"KVBG,large_airport,Vandenberg Air Force Base,369,NA,US,US-CA,Lompoc,KVBG,VBG,VBG,""-120.583999634, 34.7373008728""";
"KVCT,medium_airport,Victoria Regional Airport,115,NA,US,US-TX,Victoria,KVCT,VCT,VCT,""-96.91850280761719, 28.85260009765625""";
"KVEL,medium_airport,Vernal Regional Airport,5278,NA,US,US-UT,Vernal,KVEL,VEL,VEL,""-109.5100021, 40.4408989""";
"KVGT,medium_airport,North Las Vegas Airport,2205,NA,US,US-NV,Las Vegas,KVGT,VGT,VGT,""-115.19400024414, 36.21070098877""";
"KVLD,medium_airport,Valdosta Regional Airport,203,NA,US,US-GA,Valdosta,KVLD,VLD,VLD,""-83.27670288085938, 30.782499313354492""";
"KVNY,medium_airport,Van Nuys Airport,802,NA,US,US-CA,Van Nuys,KVNY,VNY,VNY,""-118.48999786377, 34.209800720215""";
"KVOK,medium_airport,Volk Field,912,NA,US,US-WI,Camp Douglas,KVOK,VOK,VOK,""-90.253402709961, 43.938999176025""";
"KVPS,large_airport,Destin-Ft Walton Beach Airport,87,NA,US,US-FL,Valparaiso,KVPS,VPS,VPS,""-86.525398, 30.4832""";
"KVPZ,medium_airport,Porter County Municipal Airport,770,NA,US,US-IN,Valparaiso,KVPZ,VPZ,VPZ,""-87.00710297, 41.45399857""";
"KVRB,medium_airport,Vero Beach Regional Airport,24,NA,US,US-FL,Vero Beach,KVRB,VRB,VRB,""-80.417901, 27.6556""";
"KVTN,medium_airport,Miller Field,2596,NA,US,US-NE,Valentine,KVTN,VTN,VTN,""-100.5479965, 42.85779953""";
"KW63,medium_airport,Lake Country Regional Airport,421,NA,US,US-VA,Clarksville,KW63,,W63,""-78.56009674070002, 36.5957984924""";
"KWJF,medium_airport,General WM J Fox Airfield,2351,NA,US,US-CA,Lancaster,KWJF,WJF,WJF,""-118.2190018, 34.74110031""";
"KWMC,medium_airport,Winnemucca Municipal Airport,4308,NA,US,US-NV,Winnemucca,KWMC,WMC,WMC,""-117.805999756, 40.8965988159""";
"KWRB,large_airport,Robins Air Force Base,294,NA,US,US-GA,Warner Robins,KWRB,WRB,WRB,""-83.5919036865, 32.6400985718""";
"KWRI,medium_airport,Mc Guire Air Force Base,131,NA,US,US-NJ,Wrightstown,KWRI,WRI,WRI,""-74.59169769, 40.0155983""";
"KWRL,medium_airport,Worland Municipal Airport,4227,NA,US,US-WY,Worland,KWRL,WRL,WRL,""-107.95099639892578, 43.9656982421875""";
"KWWD,medium_airport,Cape May County Airport,23,NA,US,US-NJ,Wildwood,KWWD,WWD,WWD,""-74.9083023071, 39.008499145500004""";
"KWWR,medium_airport,West Woodward Airport,2189,NA,US,US-OK,Woodward,KWWR,WWR,WWR,""-99.5226667, 36.438""";
"KWY,medium_airport,Kiwayu Airport,21,AF,KE,KE-300,Kiwayu,,KWY,,""41.29750061035156, -1.9605599641799927""";
"KWYS,medium_airport,Yellowstone Airport,6649,NA,US,US-MT,West Yellowstone,KWYS,WYS,WYS,""-111.1179962, 44.68840027""";
"KXMR,medium_airport,Cape Canaveral AFS Skid Strip,10,NA,US,US-FL,Cocoa Beach,KXMR,,XMR,""-80.56659698490002, 28.4675998688""";
"KXNA,medium_airport,Northwest Arkansas Regional Airport,1287,NA,US,US-AR,Fayetteville/Springdale/Rogers,KXNA,XNA,XNA,""-94.306801, 36.281898""";
"KXTA,medium_airport,Homey (Area 51) Airport,4462,NA,US,US-NV,Groom Lake,KXTA,,,""-115.81099700927734, 37.23500061035156""";
"KYIP,medium_airport,Willow Run Airport,716,NA,US,US-MI,Detroit,KYIP,YIP,YIP,""-83.53040314, 42.23789978""";
"KYKM,medium_airport,Yakima Air Terminal McAllister Field,1099,NA,US,US-WA,Yakima,KYKM,YKM,YKM,""-120.5439987, 46.56819916""";
"KYKN,medium_airport,Chan Gurney Municipal Airport,1306,NA,US,US-SD,Yankton,KYKN,YKN,YKN,""-97.385902404785, 42.916698455811""";
"KYNG,medium_airport,Youngstown Warren Regional Airport,1192,NA,US,US-OH,Youngstown/Warren,KYNG,YNG,YNG,""-80.67910004, 41.26070023""";
"KZ-0016,medium_airport,Taldykorgan Airport,1925,AS,KZ,KZ-ALM,Taldy Kurgan,UAAT,TDK,,""78.4469985961914, 45.12620162963867""";
"KZ-0067,medium_airport,Krainiy Airport,317,AS,KZ,KZ-BAY,Baikonur,UAOL,BXY,,""63.210773, 45.621994""";
"KZ-0068,medium_airport,Kurchatov Airfield,,AS,KZ,KZ-VOS,Kurchatov,,,,""78.54000091552734, 50.73500061035156""";
"KZ-0069,medium_airport,Zhangiztobe Air Base,,AS,KZ,KZ-VOS,Zhangiztobe,,,,""81.30999755859375, 49.220001220703125""";
"KZ-7470,medium_airport,Dolon Air Base,705,AS,KZ,KZ-VOS,Semey,,,,""79.19000244140625, 50.540000915527344""";
"KZZV,medium_airport,Zanesville Municipal Airport,900,NA,US,US-OH,Zanesville,KZZV,ZZV,ZZV,""-81.89209747310001, 39.9444007874""";
"LATI,large_airport,Tirana International Airport Mother Teresa,126,EU,AL,AL-11,Tirana,LATI,TIA,,""19.7206001282, 41.4146995544""";
"LBBG,large_airport,Burgas Airport,135,EU,BG,BG-02,Burgas,LBBG,BOJ,,""27.515199661254883, 42.56959915161133""";
"LBGO,medium_airport,Gorna Oryahovitsa Airport,285,EU,BG,BG-04,Gorna Oryahovitsa,LBGO,GOZ,,""25.712900161743164, 43.15140151977539""";
"LBPD,medium_airport,Plovdiv International Airport,597,EU,BG,BG-16,Plovdiv,LBPD,PDV,,""24.8508, 42.067799""";
"LBPG,medium_airport,Graf Ignatievo Air Base,190,EU,BG,BG-16,Graf Ignatievo,LBPG,,,""24.714000701904297, 42.290401458740234""";
"LBPL,medium_airport,Dolna Mitropoliya Air Base,330,EU,BG,BG-15,Dolna Mitropoliya,LBPL,,,""24.5028, 43.451401""";
"LBSF,large_airport,Sofia Airport,1742,EU,BG,BG-23,Sofia,LBSF,SOF,,""23.411436080932617, 42.696693420410156""";
"LBWB,medium_airport,Balchik Air Base,660,EU,BG,BG-03,Balchik,LBWB,,,""28.181299209594727, 43.42380142211914""";
"LBWN,large_airport,Varna Airport,230,EU,BG,BG-03,Varna,LBWN,VAR,,""27.8251, 43.232101""";
"LCEN,medium_airport,Ercan International Airport,404,AS,CY,CY-02,Nicosia,LCEN,ECN,,""33.49610137939453, 35.154701232910156""";
"LCLK,large_airport,Larnaca International Airport,8,AS,CY,CY-04,Larnarca,LCLK,LCA,,""33.624900817871094, 34.875099182128906""";
"LCPH,large_airport,Paphos International Airport,41,AS,CY,CY-06,Paphos,LCPH,PFO,,""32.48569869995117, 34.71799850463867""";
"LCRA,large_airport,RAF Akrotiri,76,EU,GB,GB-U-A,Akrotiri,LCRA,AKT,,""32.9879, 34.590401""";
"LDDU,medium_airport,Dubrovnik Airport,527,EU,HR,HR-19,Dubrovnik,LDDU,DBV,,""18.268199920654297, 42.5614013671875""";
"LDOS,medium_airport,Osijek Airport,290,EU,HR,HR-14,Osijek,LDOS,OSI,,""18.810199737548828, 45.46269989013672""";
"LDPL,medium_airport,Pula Airport,274,EU,HR,HR-18,Pula,LDPL,PUY,,""13.922200202941895, 44.89350128173828""";
"LDRI,medium_airport,Rijeka Airport,278,EU,HR,HR-08,Rijeka,LDRI,RJK,,""14.570300102233887, 45.21689987182617""";
"LDSP,medium_airport,Split Airport,79,EU,HR,HR-17,Split,LDSP,SPU,,""16.29800033569336, 43.53889846801758""";
"LDZA,large_airport,Zagreb Airport,353,EU,HR,HR-21,Zagreb,LDZA,ZAG,,""16.0687999725, 45.7429008484""";
"LDZD,medium_airport,Zadar Airport,289,EU,HR,HR-13,Zemunik (Zadar),LDZD,ZAD,,""15.3467, 44.108299""";
"LEAB,medium_airport,Albacete-Los Llanos Airport,2302,EU,ES,ES-CM,Albacete,LEAB,ABC,,""-1.8635200262099998, 38.9485015869""";
"LEAL,large_airport,Alicante International Airport,142,EU,ES,ES-V,Alicante,LEAL,ALC,,""-0.5581560134887695, 38.28219985961914""";
"LEBB,medium_airport,Bilbao Airport,138,EU,ES,ES-PV,Bilbao,LEBB,BIO,,""-2.9106099605560303, 43.30110168457031""";
"LEBG,medium_airport,Burgos Airport,2945,EU,ES,ES-CL,Burgos,LEBG,RGS,,""-3.62076, 42.357601""";
"LEBL,large_airport,Barcelona International Airport,12,EU,ES,ES-CT,Barcelona,LEBL,BCN,,""2.07846, 41.2971""";
"LEBZ,medium_airport,Badajoz Airport,609,EU,ES,ES-EX,Badajoz,LEBZ,BJZ,,""-6.8213300704956055, 38.891300201416016""";
"LECU,medium_airport,Cuatro Vientos Airport,2269,EU,ES,ES-M,Madrid,LECU,ECV,,""-3.78514, 40.370701""";
"LEDA,medium_airport,Lleida-Alguaire Airport,1152,EU,ES,ES-CT,Lleida,LEDA,ILD,,""0.535023, 41.728185""";
"LEGA,medium_airport,Armilla Air Base,2297,EU,ES,ES-AN,Armilla,LEGA,,,""-3.63568997, 37.1332016""";
"LEGE,medium_airport,Girona Airport,468,EU,ES,ES-GE,Girona,LEGE,GRO,,""2.7605500221, 41.901000977""";
"LEGR,medium_airport,Federico Garcia Lorca Airport,1860,EU,ES,ES-AN,Granada,LEGR,GRX,,""-3.777359962463379, 37.18870162963867""";
"LEGT,medium_airport,Getafe Air Base,2031,EU,ES,ES-M,Getafe,LEGT,,,""-3.723829984664917, 40.29410171508789""";
"LEIB,medium_airport,Ibiza Airport,24,EU,ES,ES-PM,Ibiza,LEIB,IBZ,,""1.3731199502899998, 38.872898101800004""";
"LEJR,medium_airport,Jerez Airport,93,EU,ES,ES-AN,Jerez de la Forntera,LEJR,XRY,,""-6.060110092163086, 36.744598388671875""";
"LELC,medium_airport,San Javier Airport,11,EU,ES,ES-MU,San Javier,LELC,MJV,,""-0.8123890161514282, 37.775001525878906""";
"LEMH,medium_airport,Menorca Airport,302,EU,ES,ES-PM,Menorca Island,LEMH,MAH,,""4.218649864196777, 39.86259841918945""";
"LEPA,large_airport,Palma De Mallorca Airport,27,EU,ES,ES-PM,Palma De Mallorca,LEPA,PMI,,""2.73881006241, 39.551700592""";
"LEPP,medium_airport,Pamplona Airport,1504,EU,ES,ES-NA,Pamplona,LEPP,PNA,,""-1.6463299989700317, 42.77000045776367""";
"LERI,medium_airport,Alcantarilla Air Base,250,EU,ES,ES-MU,Alcantarilla,LERI,,,""-1.23032, 37.951099""";
"LERS,medium_airport,Reus Air Base,233,EU,ES,ES-CT,Reus,LERS,REU,,""1.1671700477600098, 41.14739990234375""";
"LERT,medium_airport,Rota Naval Station Airport,86,EU,ES,ES-AN,Rota,LERT,ROZ,,""-6.34946012497, 36.645198822""";
"LESA,medium_airport,Salamanca Airport,2595,EU,ES,ES-CL,Salamanca,LESA,SLM,,""-5.501989841461182, 40.95209884643555""";
"LESO,medium_airport,San Sebastian Airport,16,EU,ES,ES-PV,Hondarribia,LESO,EAS,,""-1.7906099557876587, 43.35649871826172""";
"LEST,large_airport,Santiago de Compostela Airport,1213,EU,ES,ES-GA,Santiago de Compostela,LEST,SCQ,,""-8.415140151977539, 42.89630126953125""";
"LETL,medium_airport,Teruel Airport,3380,EU,ES,ES-AR,Teruel,LETL,TEV,,""-1.2183, 40.403""";
"LEVC,medium_airport,Valencia Airport,240,EU,ES,ES-V,Valencia,LEVC,VLC,,""-0.481625, 39.4893""";
"LEVD,medium_airport,Valladolid Airport,2776,EU,ES,ES-CL,Valladolid,LEVD,VLL,,""-4.85194015503, 41.7061004639""";
"LEVT,medium_airport,Vitoria/Foronda Airport,1682,EU,ES,ES-PV,Alava,LEVT,VIT,,""-2.7244699001312256, 42.8828010559082""";
"LEVX,medium_airport,Vigo Airport,856,EU,ES,ES-GA,Vigo,LEVX,VGO,,""-8.62677001953125, 42.2318000793457""";
"LEXJ,medium_airport,Santander Airport,16,EU,ES,ES-S,Santander,LEXJ,SDR,,""-3.82000994682312, 43.427101135253906""";
"LEZG,medium_airport,Zaragoza Air Base,863,EU,ES,ES-AR,Zaragoza,LEZG,ZAZ,,""-1.0415500402450562, 41.66619873046875""";
"LEZL,medium_airport,Sevilla Airport,112,EU,ES,ES-AN,Sevilla,LEZL,SVQ,,""-5.8931097984313965, 37.417999267578125""";
"LFAC,medium_airport,Calais-Dunkerque Airport,12,EU,FR,FR-HDF,Calais/Dunkerque,LFAC,CQF,,""1.954759955406189, 50.962100982666016""";
"LFAV,medium_airport,Valenciennes-Denain Airport,165,EU,FR,FR-HDF,Valenciennes/Denain,LFAV,XVS,,""3.46126, 50.325802""";
"LFBA,medium_airport,Agen-La Garenne Airport,204,EU,FR,FR-NAQ,Agen/La Garenne,LFBA,AGF,,""0.5905560255050659, 44.17470169067383""";
"LFBC,medium_airport,Cazaux (BA 120) Air Base,84,EU,FR,FR-NAQ,Cazaux (La Teste-de-Buch),LFBC,,,""-1.125, 44.53329849243164""";
"LFBF,medium_airport,Toulouse-Francazal (BA 101) Air Base,535,EU,FR,FR-OCC,Toulouse/Francazal,LFBF,,,""1.3674999475479126, 43.54560089111328""";
"LFBI,medium_airport,Poitiers-Biard Airport,423,EU,FR,FR-NAQ,Poitiers/Biard,LFBI,PIS,,""0.30666598677635193, 46.58769989013672""";
"LFBL,medium_airport,Limoges Airport,1300,EU,FR,FR-NAQ,Limoges/Bellegarde,LFBL,LIG,,""1.1794400215148926, 45.86280059814453""";
"LFBM,medium_airport,Mont-de-Marsan (BA 118) Air Base,203,EU,FR,FR-NAQ,Mont-de-Marsan,LFBM,,,""-0.5075, 43.911701""";
"LFBO,large_airport,Toulouse-Blagnac Airport,499,EU,FR,FR-OCC,Toulouse/Blagnac,LFBO,TLS,,""1.36382, 43.629101""";
"LFBZ,medium_airport,Biarritz-Anglet-Bayonne Airport,245,EU,FR,FR-NAQ,Biarritz/Anglet/Bayonne,LFBZ,BIQ,,""-1.5311111, 43.4683333""";
"LFCC,medium_airport,Cahors-Lalbenque Airport,912,EU,FR,FR-OCC,Cahors/Lalbenque,LFCC,ZAO,,""1.4752800464630127, 44.35139846801758""";
"LFCH,medium_airport,Arcachon-La Teste-de-Buch Airport,52,EU,FR,FR-NAQ,Arcachon/La Teste-de-Buch,LFCH,,,""-1.11083, 44.596401""";
"LFCK,medium_airport,Castres-Mazamet Airport,788,EU,FR,FR-OCC,Castres/Mazamet,LFCK,DCM,,""2.289180040359497, 43.55630111694336""";
"LFCR,medium_airport,Rodez-Marcillac Airport,1910,EU,FR,FR-OCC,Rodez/Marcillac,LFCR,RDZ,,""2.4826700687408447, 44.407901763916016""";
"LFDH,medium_airport,Auch-Lamothe Airport,411,EU,FR,FR-OCC,Auch/Lamothe,LFDH,,,""0.601667, 43.687801""";
"LFDI,medium_airport,Libourne-Artigues-de-Lussac Airport,157,EU,FR,FR-NAQ,Libourne/Artigues-de-Lussac,LFDI,,,""-0.134722, 44.982498""";
"LFDN,medium_airport,Rochefort-Saint-Agnant (BA 721) Airport,60,EU,FR,FR-NAQ,Rochefort/Saint-Agnant,LFDN,RCO,,""-0.9830560088157654, 45.88779830932617""";
"LFGA,medium_airport,Colmar-Houssen Airport,628,EU,FR,FR-GES,Colmar/Houssen,LFGA,CMR,,""7.359010219573975, 48.109901428222656""";
"LFGJ,medium_airport,Dole-Tavaux Airport,645,EU,FR,FR-BFC,Dole/Tavaux,LFGJ,DLE,,""5.435063, 47.042686""";
"LFGW,medium_airport,Verdun-Le Rozelier Airfield,1230,EU,FR,FR-GES,Verdun,LFGW,,,""5.46905, 49.122398""";
"LFHP,medium_airport,Le Puy-Loudes Airport,2731,EU,FR,FR-ARA,Le Puy/Loudes,LFHP,LPY,,""3.762890100479126, 45.0806999206543""";
"LFJL,medium_airport,Metz-Nancy-Lorraine Airport,870,EU,FR,FR-GES,Metz / Nancy,LFJL,ETZ,,""6.25131988525, 48.9821014404""";
"LFKB,medium_airport,Bastia-Poretta Airport,26,EU,FR,FR-COR,Bastia/Poretta,LFKB,BIA,,""9.48373031616211, 42.55270004272461""";
"LFKC,medium_airport,Calvi-Sainte-Catherine Airport,209,EU,FR,FR-COR,Calvi/Sainte-Catherine,LFKC,CLY,,""8.7930556, 42.5244444""";
"LFKF,medium_airport,Figari Sud-Corse Airport,87,EU,FR,FR-COR,Figari Sud-Corse,LFKF,FSC,,""9.097780227661133, 41.5005989074707""";
"LFKS,medium_airport,Solenzara (BA 126) Air Base,28,EU,FR,FR-COR,Solenzara,LFKS,SOZ,,""9.406000137329102, 41.924400329589844""";
"LFLA,medium_airport,Auxerre-Branches Airport,523,EU,FR,FR-BFC,Auxerre/Branches,LFLA,AUF,,""3.497109889984131, 47.85020065307617""";
"LFLC,medium_airport,Clermont-Ferrand Auvergne Airport,1090,EU,FR,FR-ARA,Clermont-Ferrand/Auvergne,LFLC,CFE,,""3.1691699028, 45.7867012024""";
"LFLD,medium_airport,Bourges Airport,529,EU,FR,FR-CVL,Bourges,LFLD,BOU,,""2.3702800273895264, 47.058101654052734""";
"LFLH,medium_airport,Chalon-Champforgeuil Airport,623,EU,FR,FR-BFC,Chalon/Champforgueil,LFLH,,,""4.817629814147949, 46.82609939575195""";
"LFLI,medium_airport,Annemasse Airport,1620,EU,FR,FR-ARA,Annemasse,LFLI,QNJ,,""6.268390178680001, 46.1920013428""";
"LFLN,medium_airport,Saint-Yan Airport,796,EU,FR,FR-BFC,Saint-Yan,LFLN,SYT,,""4.0132598876953125, 46.412498474121094""";
"LFLO,medium_airport,Roanne-Renaison Airport,1106,EU,FR,FR-ARA,Roanne/Renaison,LFLO,RNE,,""4.001389980316162, 46.05830001831055""";
"LFLP,medium_airport,Annecy-Haute-Savoie-Mont Blanc Airport,1521,EU,FR,FR-ARA,Annecy/Meythet,LFLP,NCY,,""6.1063889, 45.9308333""";
"LFLU,medium_airport,Valence-Chabeuil Airport,525,EU,FR,FR-ARA,Valence/Chabeuil,LFLU,VAF,,""4.9699, 44.9216""";
"LFLV,medium_airport,Vichy-Charmeil Airport,817,EU,FR,FR-ARA,Vichy/Charmeil,LFLV,VHY,,""3.4037399291992188, 46.169700622558594""";
"LFLW,medium_airport,Aurillac Airport,2096,EU,FR,FR-ARA,Aurillac,LFLW,AUR,,""2.4219400882720947, 44.89139938354492""";
"LFLY,medium_airport,Lyon-Bron Airport,659,EU,FR,FR-ARA,Lyon/Bron,LFLY,LYN,,""4.944270133972168, 45.72719955444336""";
"LFMC,medium_airport,Le Luc-Le Cannet Airport,265,EU,FR,FR-PAC,Le Luc/Le Cannet,LFMC,,,""6.387139797210693, 43.384700775146484""";
"LFMD,medium_airport,Cannes-Mandelieu Airport,13,EU,FR,FR-PAC,Cannes/Mandelieu,LFMD,CEQ,,""6.95348, 43.542""";
"LFMK,medium_airport,Carcassonne Airport,433,EU,FR,FR-OCC,Carcassonne/Salvaza,LFMK,CCF,,""2.3063199520111084, 43.215999603271484""";
"LFML,large_airport,Marseille Provence Airport,74,EU,FR,FR-PAC,Marseille,LFML,MRS,,""5.22142410278, 43.439271922""";
"LFMO,medium_airport,Orange-Caritat (BA 115) Air Base,197,EU,FR,FR-PAC,Orange/Caritat,LFMO,XOG,,""4.866720199584961, 44.140499114990234""";
"LFMQ,medium_airport,Le Castellet Airport,1391,EU,FR,FR-PAC,Le Castellet,LFMQ,CTT,,""5.785190105438232, 43.252498626708984""";
"LFMV,medium_airport,Avignon-Caumont Airport,124,EU,FR,FR-PAC,Avignon/Caumont,LFMV,AVN,,""4.901830196380615, 43.90729904174805""";
"LFMY,medium_airport,Salon-de-Provence (BA 701) Air Base,195,EU,FR,FR-PAC,Salon,LFMY,,,""5.109250068664551, 43.60639953613281""";
"LFOA,large_airport,Avord (BA 702) Air Base,580,EU,FR,FR-CVL,Avord,LFOA,,,""2.6325, 47.053299""";
"LFOH,medium_airport,Le Havre Octeville Airport,313,EU,FR,FR-NOR,Le Havre/Octeville,LFOH,LEH,,""0.08805599808692932, 49.53390121459961""";
"LFOI,medium_airport,Abbeville,220,EU,FR,FR-HDF,Abbeville,LFOI,,,""1.831891, 50.143501""";
"LFOT,medium_airport,Tours-Val-de-Loire Airport,357,EU,FR,FR-CVL,Tours/Val de Loire (Loire Valley),LFOT,TUF,,""0.727605998516, 47.4322013855""";
"LFOU,medium_airport,Cholet Le Pontreau Airport,443,EU,FR,FR-PDL,Cholet/Le Pontreau,LFOU,CET,,""-0.8770639896392822, 47.08209991455078""";
"LFOV,medium_airport,Laval-Entrammes Airport,330,EU,FR,FR-PDL,Laval/Entrammes,LFOV,LVA,,""-0.7429860234260559, 48.03139877319336""";
"LFPB,medium_airport,Paris-Le Bourget Airport,218,EU,FR,FR-IDF,Paris,LFPB,LBG,,""2.441390037536621, 48.969398498535156""";
"LFPC,medium_airport,Creil Air Base,291,EU,FR,FR-HDF,Creil,LFPC,CSF,,""2.5191400051116943, 49.253501892089844""";
"LFPG,large_airport,Charles de Gaulle International Airport,392,EU,FR,FR-IDF,Paris,LFPG,CDG,,""2.55, 49.012798""";
"LFPM,medium_airport,Melun-Villaroche Air Base,302,EU,FR,FR-IDF,Melun/Villaroche,LFPM,,,""2.6711199283599854, 48.604698181152344""";
"LFPN,medium_airport,Toussus-le-Noble Airport,538,EU,FR,FR-IDF,Toussus-le-Noble,LFPN,TNF,,""2.1061899662017822, 48.75189971923828""";
"LFPO,large_airport,Paris-Orly Airport,291,EU,FR,FR-IDF,Paris,LFPO,ORY,,""2.3794444, 48.7233333""";
"LFQB,medium_airport,Troyes-Barberey Airport,388,EU,FR,FR-GES,Troyes/Barberey,LFQB,,,""4.0167, 48.322102""";
"LFQG,medium_airport,Nevers-Fourchambault Airport,602,EU,FR,FR-BFC,Nevers/Fourchambault,LFQG,NVS,,""3.1133298873901367, 47.002601623535156""";
"LFQP,medium_airport,Phalsbourg-Bourscheid Air Base,1017,EU,FR,FR-GES,Phalsbourg/Bourscheid,LFQP,,,""7.205, 48.7680556""";
"LFQQ,medium_airport,Lille-Lesquin Airport,157,EU,FR,FR-HDF,Lille/Lesquin,LFQQ,LIL,,""3.086886, 50.563332""";
"LFQT,medium_airport,Merville-Calonne Airport,61,EU,FR,FR-HDF,Merville/Calonne,LFQT,HZB,,""2.642240047454834, 50.61840057373047""";
"LFRB,medium_airport,Brest Bretagne Airport,325,EU,FR,FR-BRE,Brest/Guipavas,LFRB,BES,,""-4.418540000915527, 48.447898864746094""";
"LFRC,medium_airport,Cherbourg-Maupertus Airport,459,EU,FR,FR-NOR,Cherbourg/Maupertus,LFRC,CER,,""-1.4702800512313843, 49.65010070800781""";
"LFRD,medium_airport,Dinard-Pleurtuit-Saint-Malo Airport,219,EU,FR,FR-BRE,Dinard/Pleurtuit/Saint-Malo,LFRD,DNR,,""-2.0799601078033447, 48.58769989013672""";
"LFRE,medium_airport,La Baule-Escoublac Airport,105,EU,FR,FR-PDL,La Baule-Escoublac,LFRE,LBY,,""-2.3463900089263916, 47.289398193359375""";
"LFRF,medium_airport,Granville Airport,45,EU,FR,FR-NOR,Granville,LFRF,GFR,,""-1.564170002937317, 48.88309860229492""";
"LFRG,medium_airport,Deauville-Saint-Gatien Airport,479,EU,FR,FR-NOR,Deauville,LFRG,DOL,,""0.154305994511, 49.3652992249""";
"LFRI,medium_airport,La Roche-sur-Yon Airport,299,EU,FR,FR-PDL,La Roche-sur-Yon/Les Ajoncs,LFRI,EDM,,""-1.3786300420761108, 46.701900482177734""";
"LFRJ,medium_airport,Landivisiau Air Base,348,EU,FR,FR-BRE,Landivisiau,LFRJ,LDV,,""-4.151639938354492, 48.53030014038086""";
"LFRK,medium_airport,Caen-Carpiquet Airport,256,EU,FR,FR-NOR,Caen/Carpiquet,LFRK,CFR,,""-0.44999998807907104, 49.173301696777344""";
"LFRM,medium_airport,Le Mans-Arnage Airport,194,EU,FR,FR-PDL,Le Mans/Arnage,LFRM,LME,,""0.20166699588298798, 47.94860076904297""";
"LFRN,medium_airport,Rennes-Saint-Jacques Airport,124,EU,FR,FR-BRE,Rennes/Saint-Jacques,LFRN,RNS,,""-1.73479, 48.0695""";
"LFRQ,medium_airport,Quimper-Cornouaille Airport,297,EU,FR,FR-BRE,Quimper/Pluguffan,LFRQ,UIP,,""-4.167789936065674, 47.974998474121094""";
"LFRS,medium_airport,Nantes Atlantique Airport,90,EU,FR,FR-PDL,Nantes,LFRS,NTE,,""-1.61073005199, 47.153198242200006""";
"LFRT,medium_airport,Saint-Brieuc-Armor Airport,453,EU,FR,FR-BRE,Saint-Brieuc/Armor,LFRT,SBK,,""-2.85444, 48.5378""";
"LFRU,medium_airport,Morlaix-Ploujean Airport,272,EU,FR,FR-BRE,Morlaix/Ploujean,LFRU,MXN,,""-3.81577992439, 48.6031990051""";
"LFRV,medium_airport,Vannes-Meucon Airport,446,EU,FR,FR-BRE,Vannes/Meucon,LFRV,VNE,,""-2.718559980392456, 47.72330093383789""";
"LFRZ,medium_airport,Saint-Nazaire-Montoir Airport,13,EU,FR,FR-PDL,Saint-Nazaire/Montoir,LFRZ,SNR,,""-2.1566667, 47.3105556""";
"LFSD,medium_airport,Dijon-Bourgogne Airport,726,EU,FR,FR-BFC,Dijon/Longvic,LFSD,DIJ,,""5.09, 47.268902""";
"LFSI,medium_airport,Saint-Dizier-Robinson (BA 113) Air Base,458,EU,FR,FR-GES,Saint-Dizier/Robinson,LFSI,,,""4.899419784545898, 48.63600158691406""";
"LFSL,medium_airport,Brive-Souillac,1016,EU,FR,FR-NAQ,Brive la Gaillarde,LFSL,BVE,,""1.485556, 45.039722""";
"LFSN,medium_airport,Nancy-Essey Airport,751,EU,FR,FR-GES,Nancy/Essey,LFSN,ENC,,""6.230460166931152, 48.692100524902344""";
