name,city,country,IATA,ICAO,lat,lon,timezone
Buta Zega Airport,Buta Zega,Congo (Kinshasa),BZU,FZKJ,2.818350076675415,24.793699264526367,2
Bukavu Kavumu Airport,Bukavu/kavumu,Congo (Kinshasa),BKY,FZMA,-2.3089799880981445,28.808799743652344,2
Goma Intl Airport,Goma,Congo (Kinshasa),GOM,FZNA,-1.6708099842071533,29.238500595092773,2
Kindu Airport,Kindu,Congo (Kinshasa),KND,FZOA,-2.91917991638,25.915399551399997,2
Lubumbashi Intl Airport,Lubumashi,Congo (Kinshasa),FBM,FZQA,-11.5913000107,27.5308990479,2
Kolwezi Airport,Kolwezi,Congo (Kinshasa),KWZ,FZQM,-10.765899658203125,25.505699157714844,2
Kalemie Airport,Kalemie,Congo (Kinshasa),FMI,FZRF,-5.8755598068237305,29.25,2
Kamina Base Airport,Kamina Base,Congo (Kinshasa),KMN,FZSA,-8.642020225524902,25.252899169921875,2
Kananga Airport,Kananga,Congo (Kinshasa),KGA,FZUA,-5.90005016327,22.4692001343,2
Mbuji Mayi Airport,Mbuji-mayi,Congo (Kinshasa),MJM,FZWA,-6.121240139010001,23.569000244099996,2
Modibo Keita Intl Airport,Bamako,Mali,BKO,GABS,12.5335,-7.94994,0
Gao Airport,Gao,Mali,GAQ,GAGO,16.24839973449707,-0.005456000100821257,0
Kayes Dag Dag Airport,Kayes,Mali,KYS,GAKY,14.481200218200684,-11.404399871826172,0
Mopti Airport,Mopti,Mali,MZI,GAMB,14.5128002167,-4.0795598030099995,0
Timbuktu Airport,Tombouctou,Mali,TOM,GATB,16.730499267578125,-3.007580041885376,0
Banjul Intl Airport,Banjul,Gambia,BJL,GBYD,13.338000297546387,-16.65220069885254,0
Fuerteventura Airport,Fuerteventura,Spain,FUE,GCFV,28.452699661254883,-13.863800048828125,0
Hierro Airport,Hierro,Spain,VDE,GCHI,27.814800262451172,-17.887100219726562,0
La Palma Airport,Santa Cruz De La Palma,Spain,SPC,GCLA,28.626499,-17.7556,0
Gran Canaria Airport,Gran Canaria,Spain,LPA,GCLP,27.931900024414062,-15.38659954071045,0
Lanzarote Airport,Arrecife,Spain,ACE,GCRR,28.945499,-13.6052,0
Tenerife South Airport,Tenerife,Spain,TFS,GCTS,28.044500351,-16.5725002289,0
Tenerife Norte Airport,Tenerife,Spain,TFN,GCXO,28.4827003479,-16.3414993286,0
Melilla Airport,Melilla,Spain,MLN,GEML,35.279800415,-2.9562599659,1
Lungi Intl Airport,Freetown,Sierra Leone,FNA,GFLL,8.61644,-13.1955,0
Spriggs Payne Airport,Monrovia,Liberia,MLW,GLMR,6.289060115814209,-10.758700370788574,0
Roberts Intl Airport,Monrovia,Liberia,ROB,GLRB,6.23379,-10.3623,0
Al Massira Airport,Agadir,Morocco,AGA,GMAD,30.325000762939453,-9.413069725036621,0
Tan Tan Airport,Tan Tan,Morocco,TTA,GMAT,28.448200225830078,-11.161299705505371,0
Saïss Airport,Fes,Morocco,FEZ,GMFF,33.9272994995,-4.977960109709999,0
Moulay Ali Cherif Airport,Er-rachidia,Morocco,ERH,GMFK,31.9475002289,-4.39833021164,0
Bassatine Airport,Meknes,Morocco,MEK,GMFM,33.87910079956055,-5.515120029449463,0
Angads Airport,Oujda,Morocco,OUD,GMFO,34.787200927734375,-1.92399001121521,0
Ben Slimane Airport,Ben Slimane,Morocco,GMD,GMMB,33.655399,-7.22145,0
Rabat-Salé Airport,Rabat,Morocco,RBA,GMME,34.051498,-6.75152,0
Mohammed V Intl Airport,Casablanca,Morocco,CMN,GMMN,33.36750030517578,-7.589970111846924,0
Menara Airport,Marrakech,Morocco,RAK,GMMX,31.606899261499997,-8.03629970551,0
Kenitra Airport,Kentira,Morocco,NNA,GMMY,34.29890060424805,-6.595880031585693,0
Ouarzazate Airport,Ouarzazate,Morocco,OZZ,GMMZ,30.9391002655,-6.909430027010001,0
Cherif Al Idrissi Airport,Al Hociema,Morocco,AHU,GMTA,35.177101135253906,-3.83951997756958,0
Saniat R’mel Airport,Tetouan,Morocco,TTU,GMTN,35.594299316406,-5.320020198822,0
Ibn Batouta Airport,Tanger,Morocco,TNG,GMTT,35.726898193400004,-5.91689014435,0
Ziguinchor Airport,Ziguinchor,Senegal,ZIG,GOGG,12.5556,-16.281799,0
Cap Skirring Airport,Cap Skiring,Senegal,CSK,GOGS,12.39533,-16.748,0
Kaolack Airport,Kaolack,Senegal,KLC,GOOK,14.146900177001953,-16.051300048828125,0
Léopold Sédar Senghor Intl Airport,Dakar,Senegal,DKR,GOOY,14.739700317382812,-17.49020004272461,0
Saint Louis Airport,St. Louis,Senegal,XLS,GOSS,16.050800323486328,-16.463199615478516,0
Bakel Airport,Bakel,Senegal,BXE,GOTB,14.847299575805664,-12.468299865722656,0
Kédougou Airport,Kedougou,Senegal,KGG,GOTK,12.57229995727539,-12.22029972076416,0
Tambacounda Airport,Tambacounda,Senegal,TUD,GOTT,13.736800193786621,-13.65310001373291,0
Aioun el Atrouss Airport,Aioun El Atrouss,Mauritania,AEO,GQNA,16.711299896240234,-9.637880325317383,0
Tidjikja Airport,Tidjikja,Mauritania,TIY,GQND,18.570100784301758,-11.423500061035156,0
Kiffa Airport,Kiffa,Mauritania,KFA,GQNF,16.59000015258789,-11.406200408935547,0
Néma Airport,Nema,Mauritania,EMN,GQNI,16.621999740600586,-7.3165998458862305,0
Kaédi Airport,Kaedi,Mauritania,KED,GQNK,16.159500122070312,-13.507599830627441,0
Nouakchott–Oumtounsy Intl Airport,Nouakschott,Mauritania,NKC,GQNO,18.31,-15.9697222,0
Sélibaby Airport,Selibabi,Mauritania,SEY,GQNS,15.179699897766113,-12.207300186157227,0
Atar Intl Airport,Atar,Mauritania,ATR,GQPA,20.506799697875977,-13.04319953918457,0
Nouadhibou Intl Airport,Nouadhibou,Mauritania,NDB,GQPP,20.9330997467041,-17.030000686645508,0
Fria Airport,Fira,Guinea,FIG,GUFA,10.350600242615,-13.569199562073,0
Faranah Airport,Faranah,Guinea,FAA,GUFH,10.0354995728,-10.7698001862,0
Tata Airport,Labe,Guinea,LEK,GULB,11.326100349426,-12.286800384521,0
Amílcar Cabral Intl Airport,Amilcar Cabral,Cape Verde,SID,GVAC,16.7414,-22.9494,-1
Rabil Airport,Boa Vista,Cape Verde,BVC,GVBA,16.136499404907227,-22.888900756835938,-1
Maio Airport,Maio,Cape Verde,MMO,GVMA,15.155900001525879,-23.213699340820312,-1
Preguiça Airport,Sao Nocolau Island,Cape Verde,SNE,GVSN,16.58839988708496,-24.284700393676758,-1
São Pedro Airport,Sao Vicente Island,Cape Verde,VXE,GVSV,16.833200454711914,-25.055299758911133,-1
Addis Ababa Bole Intl Airport,Addis Ababa,Ethiopia,ADD,HAAB,8.97789001465,38.799301147499996,3
Arba Minch Airport,Arba Minch,Ethiopia,AMH,HAAM,6.0393900871276855,37.59049987792969,3
Axum Airport,Axum,Ethiopia,AXU,HAAX,14.14680004119873,38.77280044555664,3
Bahir Dar Airport,Bahar Dar,Ethiopia,BJR,HABD,11.608099937438965,37.32160186767578,3
Aba Tenna Dejazmach Yilma Intl Airport,Dire Dawa,Ethiopia,DIR,HADR,9.624699592590332,41.85419845581055,3
Gambella Airport,Gambella,Ethiopia,GMB,HAGM,8.12876033782959,34.5630989074707,3
Gonder Airport,Gondar,Ethiopia,GDQ,HAGN,12.51990032196045,37.433998107910156,3
Jimma Airport,Jimma,Ethiopia,JIM,HAJM,7.66609001159668,36.81660079956055,3
Lalibella Airport,Lalibella,Ethiopia,LLI,HALL,11.975000381469727,38.97999954223633,3
Mekele Airport,Makale,Ethiopia,MQX,HAMK,13.467399597167969,39.53350067138672,3
Asosa Airport,Asosa,Ethiopia,ASO,HASO,10.018500328063965,34.586299896240234,3
Bujumbura Intl Airport,Bujumbura,Burundi,BJM,HBBA,-3.3240199089050293,29.318500518798828,2
Egal Intl Airport,Hargeisa,Somalia,HGA,HCMH,9.518170356750488,44.08879852294922,3
Berbera Airport,Berbera,Somalia,BBO,HCMI,10.389200210571289,44.94110107421875,3
Kisimayu Airport,Kismayu,Somalia,KMU,HCMK,-0.3773530125617981,42.45920181274414,3
El Nouzha Airport,Alexandria,Egypt,ALY,HEAX,31.183900833129883,29.94890022277832,2
Abu Simbel Airport,Abu Simbel,Egypt,ABS,HEBL,22.375999450699997,31.611700058,2
Cairo Intl Airport,Cairo,Egypt,CAI,HECA,30.12190055847168,31.40559959411621,2
Cairo West Airport,Cairo,Egypt,CWE,HECW,30.116399765,30.915399551399997,2
Hurghada Intl Airport,Hurghada,Egypt,HRG,HEGN,27.178300857543945,33.799400329589844,2
El Gora Airport,El Gorah,Egypt,EGH,HEGR,31.068559,34.129629,2
Luxor Intl Airport,Luxor,Egypt,LXR,HELX,25.671,32.7066,2
Mersa Matruh Airport,Mersa-matruh,Egypt,MUH,HEMM,31.3253993988,27.221700668300002,2
Port Said Airport,Port Said,Egypt,PSD,HEPS,31.279399871826172,32.2400016784668,2
St Catherine Intl Airport,St. Catherine,Egypt,SKV,HESC,28.685300827,34.0625,2
Aswan Intl Airport,Aswan,Egypt,ASW,HESN,23.9643993378,32.8199996948,2
El Tor Airport,El-tor,Egypt,ELT,HETR,28.208999633789062,33.64550018310547,2
Eldoret Intl Airport,Eldoret,Kenya,EDL,HKEL,0.4044579863548279,35.23889923095703,3
Kakamega Airport,Kakamega,Kenya,GGM,HKKG,0.271342009306,34.7873001099,3
Kisumu Airport,Kisumu,Kenya,KIS,HKKI,-0.0861390009522438,34.72890090942383,3
Kitale Airport,Kitale,Kenya,KTL,HKKT,0.9719889760017395,34.95859909057617,3
Lodwar Airport,Lodwar,Kenya,LOK,HKLO,3.1219699382781982,35.608699798583984,3
Manda Airstrip,Lamu,Kenya,LAU,HKLU,-2.252419948577881,40.91310119628906,3
Mombasa Moi Intl Airport,Mombasa,Kenya,MBA,HKMO,-4.034830093383789,39.594200134277344,3
Nairobi Wilson Airport,Nairobi,Kenya,WIL,HKNW,-1.321720004081726,36.81480026245117,3
Wajir Airport,Wajir,Kenya,WJR,HKWJ,1.73324,40.091599,3
Ghat Airport,Ghat,Libya,GHT,HLGT,25.1455993652,10.142600059500001,2
Kufra Airport,Kufra,Libya,AKF,HLKF,24.178699493408203,23.31399917602539,2
Benina Intl Airport,Benghazi,Libya,BEN,HLLB,32.096801757799994,20.2695007324,2
Sabha Airport,Sebha,Libya,SEB,HLLS,26.98699951171875,14.47249984741211,2
Tripoli Intl Airport,Tripoli,Libya,TIP,HLLT,32.6635017395,13.1590003967,2
Marsa Brega Airport,Marsa Brega,Libya,LMQ,HLMB,30.37809944152832,19.576400756835938,2
Hon Airport,Hon,Libya,HUQ,HLON,29.11009979248047,15.96560001373291,2
Ghadames East Airport,Ghadames,Libya,LTD,HLTD,30.15169906616211,9.715310096740723,2
Gisenyi Airport,Gisenyi,Rwanda,GYI,HRYG,-1.6771999597549438,29.258899688720703,2
Kigali Intl Airport,Kigali,Rwanda,KGL,HRYR,-1.96863,30.1395,2
Kamembe Airport,Kamembe,Rwanda,KME,HRZA,-2.462239980697632,28.907899856567383,2
Dongola Airport,Dongola,Sudan,DOG,HSDN,19.153900146499996,30.430099487299998,3
Damazin Airport,Damazin,Sudan,RSS,HSDZ,11.7859,34.3367,3
El Fasher Airport,El Fasher,Sudan,ELF,HSFS,13.614899635314941,25.324600219726562,3
Kassala Airport,Kassala,Sudan,KSL,HSKA,15.387499809265137,36.328800201416016,3
Kadugli Airport,Kadugli,Sudan,KDX,HSLI,11.137999534600002,29.7010993958,3
El Obeid Airport,El Obeid,Sudan,EBD,HSOB,13.153200149536133,30.23270034790039,3
Juba Intl Airport,Juba,South Sudan,JUB,HSSJ,4.87201023102,31.6011009216,3
Malakal Airport,Malakal,Sudan,MAK,HSSM,9.55897045135498,31.65220069885254,3
Khartoum Intl Airport,Khartoum,Sudan,KRT,HSSS,15.589500427246094,32.553199768066406,3
Arusha Airport,Arusha,Tanzania,ARK,HTAR,-3.3677899837493896,36.63330078125,3
Julius Nyerere Intl Airport,Dar Es Salaam,Tanzania,DAR,HTDA,-6.87811,39.202599,3
Dodoma Airport,Dodoma,Tanzania,DOD,HTDO,-6.170440196990967,35.752601623535156,3
Iringa Airport,Iringa,Tanzania,IRI,HTIR,-7.668630123138428,35.75210189819336,3
Kilimanjaro Intl Airport,Kilimanjaro,Tanzania,JRO,HTKJ,-3.42940998077,37.0745010376,3
Lake Manyara Airport,Lake Manyara,Tanzania,LKY,HTLM,-3.376310110092163,35.81829833984375,3
Mtwara Airport,Mtwara,Tanzania,MYW,HTMT,-10.339099884033203,40.181800842285156,3
Mwanza Airport,Mwanza,Tanzania,MWZ,HTMW,-2.4444899559020996,32.932701110839844,3
Pemba Airport,Pemba,Tanzania,PMA,HTPE,-5.257259845733643,39.8114013671875,3
Tanga Airport,Tanga,Tanzania,TGT,HTTG,-5.092360019683838,39.07120132446289,3
Abeid Amani Karume Intl Airport,Zanzibar,Tanzania,ZNZ,HTZA,-6.22202,39.224899,3
Entebbe Intl Airport,Entebbe,Uganda,EBB,HUEN,0.042386,32.443501,3
Soroti Airport,Soroti,Uganda,SRT,HUSO,1.7276899814605713,33.622798919677734,3
Tirana Intl Mother Teresa,Tirana,Albania,TIA,LATI,41.4146995544,19.7206001282,1
Burgas Airport,Bourgas,Bulgaria,BOJ,LBBG,42.56959915161133,27.515199661254883,2
Gorna Oryahovitsa Airport,Gorna Orechovica,Bulgaria,GOZ,LBGO,43.15140151977539,25.712900161743164,2
Plovdiv Intl Airport,Plovdiv,Bulgaria,PDV,LBPD,42.067799,24.8508,2
Sofia Airport,Sofia,Bulgaria,SOF,LBSF,42.696693420410156,23.411436080932617,2
Stara Zagora Airport,Stara Zagora,Bulgaria,SZR,LBSZ,42.3766667,25.655,2
Varna Airport,Varna,Bulgaria,VAR,LBWN,43.232101,27.8251,2
Larnaca Intl Airport,Larnaca,Cyprus,LCA,LCLK,34.875099182128906,33.624900817871094,2
Paphos Intl Airport,Paphos,Cyprus,PFO,LCPH,34.71799850463867,32.48569869995117,2
RAF Akrotiri,Akrotiri,Cyprus,AKT,LCRA,34.590401,32.9879,0
Dubrovnik Airport,Dubrovnik,Croatia,DBV,LDDU,42.5614013671875,18.268199920654297,1
Osijek Airport,Osijek,Croatia,OSI,LDOS,45.46269989013672,18.810199737548828,1
Pula Airport,Pula,Croatia,PUY,LDPL,44.89350128173828,13.922200202941895,1
Rijeka Airport,Rijeka,Croatia,RJK,LDRI,45.21689987182617,14.570300102233887,1
Split Airport,Split,Croatia,SPU,LDSP,43.53889846801758,16.29800033569336,1
Zagreb Airport,Zagreb,Croatia,ZAG,LDZA,45.7429008484,16.0687999725,1
Zadar Airport,Zadar,Croatia,ZAD,LDZD,44.108299,15.3467,1
Albacete-Los Llanos Airport,Albacete,Spain,ABC,LEAB,38.9485015869,-1.8635200262099998,1
Alicante Intl Airport,Alicante,Spain,ALC,LEAL,38.28219985961914,-0.5581560134887695,1
Almería Intl Airport,Almeria,Spain,LEI,LEAM,36.84389877319336,-2.3701000213623047,1
Asturias Airport,Aviles,Spain,OVD,LEAS,43.5635986328125,-6.0346198081970215,1
Córdoba Airport,Cordoba,Spain,ODB,LEBA,37.84199905395508,-4.848879814147949,1
Bilbao Airport,Bilbao,Spain,BIO,LEBB,43.30110168457031,-2.9106099605560303,1
Barcelona Intl Airport,Barcelona,Spain,BCN,LEBL,41.2971,2.07846,1
Badajoz Airport,Badajoz,Spain,BJZ,LEBZ,38.891300201416016,-6.8213300704956055,1
A Coruña Airport,La Coruna,Spain,LCG,LECO,43.302101,-8.37726,1
Girona Airport,Gerona,Spain,GRO,LEGE,41.901000977,2.7605500221,1
Federico Garcia Lorca Airport,Granada,Spain,GRX,LEGR,37.18870162963867,-3.777359962463379,1
Ibiza Airport,Ibiza,Spain,IBZ,LEIB,38.872898101800004,1.3731199502899998,1
Jerez Airport,Jerez,Spain,XRY,LEJR,36.744598388671875,-6.060110092163086,1
San Javier Airport,Murcia,Spain,MJV,LELC,37.775001525878906,-0.8123890161514282,1
Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,MAD,LEMD,40.471926,-3.56264,1
Málaga Airport,Malaga,Spain,AGP,LEMG,36.67490005493164,-4.499110221862793,1
Menorca Airport,Menorca,Spain,MAH,LEMH,39.86259841918945,4.218649864196777,1
Pamplona Airport,Pamplona,Spain,PNA,LEPP,42.77000045776367,-1.6463299989700317,1
Rota Naval Station Airport,Rota,Spain,ROZ,LERT,36.645198822,-6.34946012497,1
Salamanca Airport,Salamanca,Spain,SLM,LESA,40.95209884643555,-5.501989841461182,1
San Sebastian Airport,San Sebastian,Spain,EAS,LESO,43.35649871826172,-1.7906099557876587,1
Santiago de Compostela Airport,Santiago,Spain,SCQ,LEST,42.89630126953125,-8.415140151977539,1
Pirineus – la Seu d’Urgel Airport,Seo De Urgel,Spain,LEU,LESU,42.3386,1.40917,1
Torrejón Airport,Madrid,Spain,TOJ,LETO,40.496700286865234,-3.4458699226379395,1
Valencia Airport,Valencia,Spain,VLC,LEVC,39.4893,-0.481625,1
Valladolid Airport,Valladolid,Spain,VLL,LEVD,41.7061004639,-4.85194015503,1
Vitoria/Foronda Airport,Vitoria,Spain,VIT,LEVT,42.8828010559082,-2.7244699001312256,1
Vigo Airport,Vigo,Spain,VGO,LEVX,42.2318000793457,-8.62677001953125,1
Santander Airport,Santander,Spain,SDR,LEXJ,43.427101135253906,-3.82000994682312,1
Sevilla Airport,Sevilla,Spain,SVQ,LEZL,37.417999267578125,-5.8931097984313965,1
Calais-Dunkerque Airport,Calais,France,CQF,LFAC,50.962100982666016,1.954759955406189,1
Albert-Bray Airport,Albert,France,BYF,LFAQ,49.9715003967,2.69765996933,1
Le Touquet-Côte d’Opale Airport,Le Tourquet,France,LTQ,LFAT,50.517398834228516,1.6205899715423584,1
Valenciennes-Denain Airport,Valenciennes,France,XVS,LFAV,50.325801849365234,3.4612600803375244,1
Agen-La Garenne Airport,Agen,France,AGF,LFBA,44.17470169067383,0.5905560255050659,1
Bordeaux-Mérignac Airport,Bordeaux,France,BOD,LFBD,44.828300476100004,-0.715556025505,1
Bergerac-Roumanière Airport,Bergerac,France,EGC,LFBE,44.82529830932617,0.5186110138893127,1
Poitiers-Biard Airport,Poitiers,France,PIS,LFBI,46.58769989013672,0.30666598677635193,1
Montluçon-Guéret Airport,Montlucon-gueret,France,MCU,LFBK,46.222599029541016,2.363960027694702,1
Limoges Airport,Limoges,France,LIG,LFBL,45.86280059814453,1.1794400215148926,1
Niort-Souché Airport,Niort,France,NIT,LFBN,46.313477,-0.394529,1
Toulouse-Blagnac Airport,Toulouse,France,TLS,LFBO,43.629101,1.36382,1
Pau Pyrénées Airport,Pau,France,PUF,LFBP,43.380001068115234,-0.41861099004745483,1
Tarbes-Lourdes-Pyrénées Airport,Tarbes,France,LDE,LFBT,43.1786994934082,-0.006438999902456999,1
Angoulême-Brie-Champniers Airport,Angouleme,France,ANG,LFBU,45.72919845581055,0.22145600616931915,1
Brive Souillac Airport,Brive,France,BVE,LFSL,45.039722,1.485556,1
Périgueux-Bassillac Airport,Perigueux,France,PGX,LFBX,45.19810104370117,0.815555989742279,1
Biarritz-Anglet-Bayonne Airport,Biarritz-bayonne,France,BIQ,LFBZ,43.4683333,-1.5311111,1
Cahors-Lalbenque Airport,Cahors,France,ZAO,LFCC,44.35139846801758,1.4752800464630127,1
Albi-Le Séquestre Airport,Albi,France,LBI,LFCI,43.91389846801758,2.1130599975585938,1
Castres-Mazamet Airport,Castres,France,DCM,LFCK,43.55630111694336,2.289180040359497,1
Rodez-Marcillac Airport,Rodez,France,RDZ,LFCR,44.407901763916016,2.4826700687408447,1
Royan-Médis Airport,Royan,France,RYN,LFCY,45.62810134887695,-0.9725000262260437,1
Montauban Airport,Montauban,France,XMW,LFDB,44.025699615478516,1.3780399560928345,1
Rochefort-Saint-Agnant (BA 721) Airport,Rochefort,France,RCO,LFDN,45.88779830932617,-0.9830560088157654,1
Colmar-Houssen Airport,Colmar,France,CMR,LFGA,48.109901428222656,7.359010219573975,1
Dole-Tavaux Airport,Dole,France,DLE,LFGJ,47.042686,5.435063,1
Aubenas-Ardèche Méridional Airport,Aubenas-vals-lanas,France,OBS,LFHO,44.544203,4.372192,1
Le Puy-Loudes Airport,Le Puy,France,LPY,LFHP,45.0806999206543,3.762890100479126,1
Metz-Nancy-Lorraine Airport,Metz,France,ETZ,LFJL,48.9821014404,6.25131988525,1
Bastia-Poretta Airport,Bastia,France,BIA,LFKB,42.55270004272461,9.48373031616211,1
Calvi-Sainte-Catherine Airport,Calvi,France,CLY,LFKC,42.5244444,8.7930556,1
Figari Sud-Corse Airport,Figari,France,FSC,LFKF,41.5005989074707,9.097780227661133,1
Ajaccio-Napoléon Bonaparte Airport,Ajaccio,France,AJA,LFKJ,41.92359924316406,8.8029203414917,1
Propriano Airport,Propriano,France,PRP,LFKO,41.66059875488281,8.889749526977539,1
Auxerre-Branches Airport,Auxerre,France,AUF,LFLA,47.85020065307617,3.497109889984131,1
Chambéry-Savoie Airport,Chambery,France,CMF,LFLB,45.638099670410156,5.880229949951172,1
Clermont-Ferrand Auvergne Airport,Clermont-Ferrand,France,CFE,LFLC,45.7867012024,3.1691699028,1
Bourges Airport,Bourges,France,BOU,LFLD,47.058101654052734,2.3702800273895264,1
Annemasse Airport,Annemasse,France,QNJ,LFLI,46.1920013428,6.268390178680001,1
Lyon Saint-Exupéry Airport,Lyon,France,LYS,LFLL,45.725556,5.081111,1
Saint-Yan Airport,St.-yan,France,SYT,LFLN,46.412498474121094,4.0132598876953125,1
Roanne-Renaison Airport,Roanne,France,RNE,LFLO,46.05830001831055,4.001389980316162,1
Annecy-Haute-Savoie-Mont Blanc Airport,Annecy,France,NCY,LFLP,45.9308333,6.1063889,1
Grenoble-Isère Airport,Grenoble,France,GNB,LFLS,45.36289978027344,5.329370021820068,1
Valence-Chabeuil Airport,Valence,France,VAF,LFLU,44.9216,4.9699,1
Vichy-Charmeil Airport,Vichy,France,VHY,LFLV,46.169700622558594,3.4037399291992188,1
Aurillac Airport,Aurillac,France,AUR,LFLW,44.89139938354492,2.4219400882720947,1
Châteauroux-Déols Marcel Dassault Airport,Chateauroux,France,CHR,LFLX,46.860278,1.721111,1
Lyon-Bron Airport,Lyon,France,LYN,LFLY,45.72719955444336,4.944270133972168,1
Cannes-Mandelieu Airport,Cannes,France,CEQ,LFMD,43.542,6.95348,1
Saint-Étienne-Bouthéon Airport,St-Etienne,France,EBU,LFMH,45.54059982299805,4.296390056610107,1
Carcassonne Airport,Carcassonne,France,CCF,LFMK,43.215999603271484,2.3063199520111084,1
Marseille Provence Airport,Marseille,France,MRS,LFML,43.439271922,5.22142410278,1
Nice-Côte d’Azur Airport,Nice,France,NCE,LFMN,43.6584014893,7.215869903560001,1
Perpignan-Rivesaltes (Llabanère) Airport,Perpignan,France,PGF,LFMP,42.74039840698242,2.8706700801849365,1
Le Castellet Airport,Le Castellet,France,CTT,LFMQ,43.252498626708984,5.785190105438232,1
Montpellier-Méditerranée Airport,Montpellier,France,MPL,LFMT,43.57619857788086,3.96301007270813,1
Béziers-Vias Airport,Beziers,France,BZR,LFMU,43.32350158691406,3.3538999557495117,1
Avignon-Caumont Airport,Avignon,France,AVN,LFMV,43.90729904174805,4.901830196380615,1
Paris Beauvais Tillé Airport,Beauvais,France,BVA,LFOB,49.45439910888672,2.1127800941467285,1
Le Havre Octeville Airport,Le Havre,France,LEH,LFOH,49.53390121459961,0.08805599808692932,1
Abbeville,Abbeville,France,XAB,LFOI,50.143501,1.831891,1
Châlons-Vatry Airport,Chalons,France,XCR,LFOK,48.7733333333,4.206111111,1
Rouen Airport,Rouen,France,URO,LFOP,49.38420104980469,1.1748000383377075,1
Tours-Val-de-Loire Airport,Tours,France,TUF,LFOT,47.4322013855,0.727605998516,1
Cholet Le Pontreau Airport,Cholet,France,CET,LFOU,47.08209991455078,-0.8770639896392822,1
Laval-Entrammes Airport,Laval,France,LVA,LFOV,48.03139877319336,-0.7429860234260559,1
Paris-Le Bourget Airport,Paris,France,LBG,LFPB,48.969398498535156,2.441390037536621,1
Charles de Gaulle Intl Airport,Paris,France,CDG,LFPG,49.012798,2.55,1
Toussus-le-Noble Airport,Toussous-le-noble,France,TNF,LFPN,48.75189971923828,2.1061899662017822,1
Paris-Orly Airport,Paris,France,ORY,LFPO,48.7233333,2.3794444,1
Pontoise – Cormeilles-en-Vexin Airport,Pontoise,France,POX,LFPT,49.096667,2.040833,1
Nevers-Fourchambault Airport,Nevers,France,NVS,LFQG,47.002601623535156,3.1133298873901367,1
Maubeuge-Élesmes Airport,Maubeuge,France,XME,LFQJ,50.31050109863281,4.033120155334473,1
Lille-Lesquin Airport,Lille,France,LIL,LFQQ,50.563332,3.086886,1
Merville-Calonne Airport,Merville,France,HZB,LFQT,50.61840057373047,2.642240047454834,1
Charleville-Mézières Airport,Charleville,France,XCZ,LFQV,49.78390121459961,4.647079944610596,1
Brest Bretagne Airport,Brest,France,BES,LFRB,48.447898864746094,-4.418540000915527,1
Cherbourg-Maupertus Airport,Cherbourg,France,CER,LFRC,49.65010070800781,-1.4702800512313843,1
Dinard-Pleurtuit-Saint-Malo Airport,Dinard,France,DNR,LFRD,48.58769989013672,-2.0799601078033447,1
La Baule-Escoublac Airport,La Baule,France,LBY,LFRE,47.289398193359375,-2.3463900089263916,1
Granville Airport,Granville,France,GFR,LFRF,48.88309860229492,-1.564170002937317,1
Deauville-Saint-Gatien Airport,Deauville,France,DOL,LFRG,49.3652992249,0.154305994511,1
Lorient South Brittany (Bretagne Sud) Airport,Lorient,France,LRT,LFRH,47.76060104370117,-3.440000057220459,1
La Roche-sur-Yon Airport,La Roche-sur-yon,France,EDM,LFRI,46.701900482177734,-1.3786300420761108,1
Caen-Carpiquet Airport,Caen,France,CFR,LFRK,49.173301696777344,-0.44999998807907104,1
Le Mans-Arnage Airport,Le Mans,France,LME,LFRM,47.94860076904297,0.20166699588298798,1
Rennes-Saint-Jacques Airport,Rennes,France,RNS,LFRN,48.069499969499994,-1.73478996754,1
Lannion-Côte de Granit Airport,Lannion,France,LAI,LFRO,48.754398,-3.47166,1
Quimper-Cornouaille Airport,Quimper,France,UIP,LFRQ,47.974998474121094,-4.167789936065674,1
Nantes Atlantique Airport,Nantes,France,NTE,LFRS,47.153198242200006,-1.61073005199,1
Saint-Brieuc-Armor Airport,St.-brieuc Armor,France,SBK,LFRT,48.5378,-2.85444,1
Morlaix-Ploujean Airport,Morlaix,France,MXN,LFRU,48.6031990051,-3.81577992439,1
Vannes-Meucon Airport,Vannes,France,VNE,LFRV,47.72330093383789,-2.718559980392456,1
Saint-Nazaire-Montoir Airport,St.-nazaire,France,SNR,LFRZ,47.3105556,-2.1566667,1
Euro Basel-Mulhouse-Freiburg Airport,Mulhouse,France,BSL,LFSB,47.59,7.5291667,1
Dijon-Bourgogne Airport,Dijon,France,DIJ,LFSD,47.268902,5.09,1
Épinal-Mirecourt Airport,Epinal,France,EPL,LFSG,48.325001,6.06998,1
Nancy-Essey Airport,Nancy,France,ENC,LFSN,48.692100524902344,6.230460166931152,1
Strasbourg Airport,Strasbourg,France,SXB,LFST,48.538299560546875,7.628230094909668,1
Toulon-Hyères Airport,Hyeres,France,TLN,LFTH,43.0973014832,6.14602994919,1
Nîmes-Arles-Camargue Airport,Nimes,France,FNI,LFTW,43.75740051269531,4.4163498878479,1
Miquelon Airport,Miquelon,Saint Pierre and Miquelon,MQC,LFVM,47.095500946,-56.3802986145,-3
St Pierre Airport,St.-pierre,Saint Pierre and Miquelon,FSP,LFVP,46.762901306152344,-56.173099517822266,-3
Dimokritos Airport,Alexandroupolis,Greece,AXD,LGAL,40.855899810791016,25.956300735473633,2
